job_id,title,company_id,location_id,salary_id,post_date
1,Fullstack Develper,78,17,1,10-07-25
2,etl spclist,32,39,2,"October 07, 2025"
3,AI-ML Dev,31,60,3,Oct 07 2025
4,python developer,109,44,4,10-07-25
5,Machine Learning Engnieer,93,30,5,Oct 07 2025
6,python developer,15,11,6,"October 07, 2025"
7,DATA ENG.,20,20,7,10-07-25
8,etl spclist,24,37,8,"October 07, 2025"
9,data engineer,98,8,9,2025-10-07
10,AI-ML Dev,51,11,10,
11,AI-ML Dev,51,60,11,07/10/2025
12,Data Analyst,116,27,12,"October 07, 2025"
13,backend engr,58,18,13,2025-10-07
14,Softwre Dev,50,17,14,07/10/2025
15,python developer,73,46,15,10-07-25
16,backend engr,71,18,16,2025-10-07
17,python developer,79,47,17,2025-10-07
18,backend engr,52,56,18,"October 07, 2025"
19,Machine Learning Engnieer,116,49,19,"October 07, 2025"
20,data engineer,20,37,20,2025/10/07
21,DATA ENG.,84,43,21,
22,data engineer,38,17,22,10-07-25
23,Ai ml engineer,41,25,23,2025-10-07
24,Fullstack Develper,35,51,24,10-07-25
25,etl spclist,57,57,25,07/10/2025
26,etl spclist,71,54,26,2025-10-07
27,data engineer,101,20,27,"October 07, 2025"
28,Fullstack Develper,21,25,28,Oct 07 2025
29,DATA ENG.,104,7,29,07/10/2025
30,Softwre Dev,26,27,30,"October 07, 2025"
31,AI-ML Dev,23,34,31,"October 07, 2025"
32,DATA ENG.,38,19,32,Oct 07 2025
33,Fullstack Develper,44,42,33,"October 07, 2025"
34,Ai ml engineer,6,13,34,07/10/2025
35,Fullstack Develper,15,38,35,07/10/2025
36,backend engr,85,16,36,10-07-25
37,backend engr,46,21,37,2025/10/07
38,Data Analyst,23,10,38,Oct 07 2025
39,python developer,47,59,39,2025/10/07
40,backend engr,92,26,40,2025-10-07
41,DATA ENG.,46,15,41,07/10/2025
42,Machine Learning Engnieer,90,55,42,
43,etl spclist,26,34,43,2025/10/07
44,Machine Learning Engnieer,76,7,44,2025-10-07
45,python developer,116,37,45,07/10/2025
46,etl spclist,42,6,46,"October 07, 2025"
47,backend engr,20,33,47,2025-10-07
48,Data Analyst,102,11,48,2025/10/07
49,Machine Learning Engnieer,45,40,49,"October 07, 2025"
50,Fullstack Develper,88,49,50,
51,etl spclist,60,3,51,Oct 07 2025
52,Softwre Dev,96,21,52,07/10/2025
53,etl spclist,97,44,53,"October 07, 2025"
54,Data Analyst,118,51,54,Oct 07 2025
55,Ai ml engineer,60,21,55,2025/10/07
56,Machine Learning Engnieer,69,26,56,10-07-25
57,python developer,45,26,57,07/10/2025
58,data engineer,59,23,58,2025/10/07
59,backend engr,79,16,59,07/10/2025
60,Ai ml engineer,49,9,60,2025-10-07
61,python developer,47,32,61,"October 07, 2025"
62,data engineer,8,11,62,"October 07, 2025"
63,Data Analyst,116,44,63,2025-10-07
64,python developer,30,43,64,"October 07, 2025"
65,Machine Learning Engnieer,12,30,65,10-07-25
66,Ai ml engineer,103,31,66,Oct 07 2025
67,Machine Learning Engnieer,71,55,67,
68,AI-ML Dev,23,36,68,2025-10-07
69,Machine Learning Engnieer,79,2,69,2025-10-07
70,python developer,114,24,70,10-07-25
71,Data Analyst,24,24,71,2025-10-07
72,Machine Learning Engnieer,15,18,72,"October 07, 2025"
73,Softwre Dev,115,2,73,2025-10-07
74,data engineer,24,19,74,2025/10/07
75,etl spclist,108,16,75,
76,Softwre Dev,117,11,76,07/10/2025
77,python developer,52,26,77,"October 07, 2025"
78,Machine Learning Engnieer,23,55,78,Oct 07 2025
79,Ai ml engineer,63,23,79,"October 07, 2025"
80,Machine Learning Engnieer,33,1,80,2025/10/07
81,etl spclist,71,55,81,10-07-25
82,DATA ENG.,39,55,82,2025-10-07
83,AI-ML Dev,43,42,83,2025-10-07
84,Ai ml engineer,104,23,84,2025/10/07
85,Machine Learning Engnieer,6,16,85,07/10/2025
86,DATA ENG.,115,11,86,2025/10/07
87,Machine Learning Engnieer,75,18,87,Oct 07 2025
88,python developer,50,17,88,Oct 07 2025
89,Fullstack Develper,13,27,89,10-07-25
90,Ai ml engineer,58,35,90,Oct 07 2025
91,DATA ENG.,60,30,91,07/10/2025
92,DATA ENG.,118,16,92,10-07-25
93,Machine Learning Engnieer,19,37,93,
94,DATA ENG.,36,2,94,2025/10/07
95,DATA ENG.,54,14,95,10-07-25
96,DATA ENG.,104,25,96,07/10/2025
97,Machine Learning Engnieer,62,11,97,07/10/2025
98,backend engr,111,3,98,10-07-25
99,AI-ML Dev,1,28,99,"October 07, 2025"
100,python developer,18,44,100,2025-10-07
101,DATA ENG.,65,23,101,2025/10/07
102,Data Analyst,12,28,102,2025-10-07
103,Softwre Dev,53,7,103,
104,python developer,113,37,104,07/10/2025
105,Machine Learning Engnieer,28,60,105,10-07-25
106,AI-ML Dev,79,51,106,"October 07, 2025"
107,AI-ML Dev,25,58,107,Oct 07 2025
108,data engineer,110,20,108,2025-10-07
109,Ai ml engineer,82,9,109,07/10/2025
110,backend engr,32,11,110,"October 07, 2025"
111,DATA ENG.,96,11,111,2025-10-07
112,Softwre Dev,96,39,112,2025/10/07
113,Softwre Dev,49,41,113,2025/10/07
114,backend engr,93,50,114,10-07-25
115,Softwre Dev,99,10,115,10-07-25
116,DATA ENG.,28,9,116,Oct 07 2025
117,backend engr,61,39,117,10-07-25
118,Data Analyst,120,52,118,"October 07, 2025"
119,backend engr,90,7,119,Oct 07 2025
120,Fullstack Develper,27,46,120,Oct 07 2025
121,python developer,21,57,121,
122,DATA ENG.,72,43,122,07/10/2025
123,Machine Learning Engnieer,116,11,123,"October 07, 2025"
124,Fullstack Develper,120,21,124,"October 07, 2025"
125,Machine Learning Engnieer,3,31,125,2025-10-07
126,Data Analyst,94,57,126,2025-10-07
127,DATA ENG.,44,46,127,"October 07, 2025"
128,Data Analyst,59,59,128,10-07-25
129,DATA ENG.,21,18,129,2025/10/07
130,Fullstack Develper,60,51,130,2025/10/07
131,AI-ML Dev,82,10,131,Oct 07 2025
132,etl spclist,61,32,132,Oct 07 2025
133,Machine Learning Engnieer,36,29,133,10-07-25
134,Machine Learning Engnieer,108,48,134,Oct 07 2025
135,data engineer,49,40,135,2025/10/07
136,etl spclist,38,50,136,Oct 07 2025
137,Machine Learning Engnieer,85,47,137,2025-10-07
138,AI-ML Dev,6,48,138,"October 07, 2025"
139,Ai ml engineer,20,45,139,2025/10/07
140,data engineer,38,28,140,2025-10-07
141,Fullstack Develper,52,59,141,10-07-25
142,Ai ml engineer,103,15,142,Oct 07 2025
143,Data Analyst,36,3,143,2025-10-07
144,Data Analyst,59,43,144,Oct 07 2025
145,Softwre Dev,74,26,145,10-07-25
146,DATA ENG.,41,19,146,07/10/2025
147,Ai ml engineer,112,42,147,07/10/2025
148,Ai ml engineer,70,52,148,10-07-25
149,Softwre Dev,112,8,149,"October 07, 2025"
150,Softwre Dev,36,31,150,07/10/2025
151,etl spclist,103,10,151,Oct 07 2025
152,Ai ml engineer,79,10,152,10-07-25
153,AI-ML Dev,111,29,153,Oct 07 2025
154,Fullstack Develper,106,26,154,2025-10-07
155,Softwre Dev,25,14,155,07/10/2025
156,AI-ML Dev,48,6,156,10-07-25
157,Softwre Dev,114,2,157,2025/10/07
158,Machine Learning Engnieer,80,2,158,2025/10/07
159,AI-ML Dev,38,55,159,07/10/2025
160,data engineer,60,17,160,07/10/2025
161,Softwre Dev,43,52,161,Oct 07 2025
162,Data Analyst,70,11,162,2025/10/07
163,Fullstack Develper,20,60,163,2025/10/07
164,Ai ml engineer,91,46,164,
165,Data Analyst,51,33,165,2025-10-07
166,AI-ML Dev,32,9,166,2025/10/07
167,AI-ML Dev,92,28,167,"October 07, 2025"
168,Fullstack Develper,86,41,168,Oct 07 2025
169,data engineer,106,15,169,Oct 07 2025
170,AI-ML Dev,30,19,170,10-07-25
171,Fullstack Develper,86,42,171,10-07-25
172,Data Analyst,66,3,172,10-07-25
173,Fullstack Develper,60,57,173,Oct 07 2025
174,backend engr,1,22,174,"October 07, 2025"
175,Fullstack Develper,117,47,175,"October 07, 2025"
176,AI-ML Dev,45,5,176,2025/10/07
177,AI-ML Dev,81,44,177,"October 07, 2025"
178,DATA ENG.,66,54,178,2025-10-07
179,DATA ENG.,7,13,179,"October 07, 2025"
180,Machine Learning Engnieer,21,1,180,Oct 07 2025
181,data engineer,87,19,181,07/10/2025
182,python developer,26,41,182,07/10/2025
183,Data Analyst,5,49,183,10-07-25
184,python developer,74,8,184,Oct 07 2025
185,AI-ML Dev,10,40,185,10-07-25
186,AI-ML Dev,93,26,186,2025/10/07
187,etl spclist,93,53,187,10-07-25
188,DATA ENG.,2,43,188,2025/10/07
189,backend engr,68,13,189,"October 07, 2025"
190,Fullstack Develper,18,46,190,07/10/2025
191,python developer,39,15,191,2025/10/07
192,Machine Learning Engnieer,102,35,192,07/10/2025
193,Machine Learning Engnieer,30,59,193,10-07-25
194,Fullstack Develper,20,54,194,Oct 07 2025
195,Data Analyst,102,21,195,"October 07, 2025"
196,python developer,114,27,196,07/10/2025
197,Softwre Dev,34,14,197,10-07-25
198,AI-ML Dev,20,10,198,Oct 07 2025
199,Ai ml engineer,72,11,199,Oct 07 2025
200,python developer,60,38,200,2025/10/07
201,Ai ml engineer,79,44,201,10-07-25
202,Data Analyst,67,24,202,07/10/2025
203,Ai ml engineer,51,7,203,Oct 07 2025
204,Softwre Dev,63,14,204,
205,Machine Learning Engnieer,59,18,205,
206,Data Analyst,86,16,206,
207,python developer,75,34,207,2025/10/07
208,data engineer,70,51,208,Oct 07 2025
209,AI-ML Dev,23,30,209,2025/10/07
210,backend engr,13,33,210,2025/10/07
211,DATA ENG.,47,24,211,07/10/2025
212,Data Analyst,102,2,212,Oct 07 2025
213,DATA ENG.,114,35,213,"October 07, 2025"
214,Ai ml engineer,106,22,214,Oct 07 2025
215,backend engr,37,21,215,07/10/2025
216,python developer,68,60,216,
217,DATA ENG.,9,39,217,Oct 07 2025
