salary_id,salary_range
1,PHP 74115/month
2,₱51243 per mo
3,81583
4,PHP 70880/month
5,₱49933-110077
6,38135
7,₱62516 per mo
8,₱34834-116850
9,48126
10,87309
11,₱51019-112534
12,₱46006-111895
13,43678
14,PHP 48608/month
15,PHP 66299/month
16,PHP 84149/month
17,69079
18,PHP 76035/month
19,₱64012 per mo
20,PHP 52313/month
21,₱62685-99535
22,₱77411 per mo
23,₱59345 per mo
24,₱51488 per mo
25,₱62290 per mo
26,₱47083-75469
27,PHP 87126/month
28,81773
29,₱54040-115209
30,PHP 43363/month
31,58463
32,₱56402-105563
33,38564
34,PHP 70196/month
35,₱54642-104160
36,PHP 60685/month
37,78984
38,₱37108-104419
39,₱66358 per mo
40,70966
41,PHP 58658/month
42,₱40319-87106
43,67019
44,₱46191-92050
45,₱54229 per mo
46,₱40495-73853
47,50141
48,PHP 82359/month
49,₱59426 per mo
50,73214
51,46743
52,PHP 85477/month
53,₱76252 per mo
54,PHP 67655/month
55,PHP 45559/month
56,₱79172 per mo
57,50491
58,₱67308 per mo
59,₱35424-90781
60,56684
61,76983
62,PHP 94918/month
63,38482
64,₱72514 per mo
65,₱56689 per mo
66,82903
67,PHP 65423/month
68,39184
69,PHP 54574/month
70,₱46168-97914
71,₱67909 per mo
72,₱62131 per mo
73,41627
74,₱58127-80997
75,₱57813 per mo
76,₱41499-112405
77,81554
78,₱77323 per mo
79,₱35415-118093
80,PHP 64046/month
81,56622
82,₱51233-94281
83,₱69017-111938
84,PHP 77744/month
85,₱53810-100522
86,PHP 66340/month
87,PHP 46660/month
88,₱53110-85152
89,₱57420 per mo
90,PHP 98572/month
91,PHP 84256/month
92,₱43290-104916
93,₱63361 per mo
94,₱59054-110367
95,₱32550-77532
96,₱62893-103655
97,PHP 75864/month
98,₱46162-115065
99,₱61659-88952
100,₱43773-93526
101,51117
102,80587
103,74254
104,49350
105,₱55052 per mo
106,₱67931 per mo
107,₱56657 per mo
108,PHP 79899/month
109,₱68667 per mo
110,46969
111,₱31402-72831
112,PHP 88773/month
113,₱72839 per mo
114,₱61210 per mo
115,36090
116,PHP 52535/month
117,80788
118,₱35707-74029
119,35234
120,₱63558 per mo
121,₱56564 per mo
122,₱48627-77349
123,₱64380-84319
124,₱58823 per mo
125,₱58657-80691
126,₱62044 per mo
127,₱63595 per mo
128,₱57748 per mo
129,PHP 91759/month
130,79863
131,PHP 89723/month
132,41874
133,43859
134,₱54086-110942
135,₱65315-71414
136,PHP 54861/month
137,₱31700-112996
138,₱50472 per mo
139,PHP 68547/month
140,64954
141,PHP 56415/month
142,₱55336 per mo
143,PHP 43909/month
144,76288
145,₱75999 per mo
146,76710
147,₱79357 per mo
148,PHP 63098/month
149,56675
150,37677
151,63084
152,PHP 81585/month
153,59954
154,₱35409-116980
155,₱66481 per mo
156,₱65396-102734
157,84005
158,79309
159,₱62391 per mo
160,₱39921-85291
161,45355
162,₱50815 per mo
163,₱43288-85352
164,₱74314 per mo
165,PHP 57051/month
166,76560
167,57253
168,PHP 65042/month
169,38109
170,PHP 68251/month
171,84694
172,₱60159-72476
173,PHP 83944/month
174,₱51357-119778
175,₱72657 per mo
176,₱39849-73117
177,₱46199-88774
178,PHP 52851/month
179,PHP 46256/month
180,₱43828-92208
181,86716
182,74211
183,60131
184,45534
185,₱68402 per mo
186,PHP 61741/month
187,₱73381 per mo
188,₱71649 per mo
189,₱58045 per mo
190,₱57032-119166
191,70516
192,₱38896-71671
193,₱55320-84687
194,₱68180 per mo
195,PHP 68655/month
196,82909
197,PHP 95874/month
198,49643
199,₱49305-81379
200,₱53953-77048
201,84975
202,₱44647-92880
203,68614
204,63881
205,₱61758-91170
206,PHP 91252/month
207,PHP 78300/month
208,₱71824 per mo
209,₱70941 per mo
210,₱62342 per mo
211,PHP 69159/month
212,PHP 96994/month
213,₱60989 per mo
214,PHP 91436/month
215,54869
216,PHP 71529/month
217,₱64834 per mo
218,₱57115 per mo
219,PHP 71302/month
220,PHP 84374/month
221,₱70605 per mo
222,44785
223,₱69764-101558
224,PHP 76221/month
225,₱45334-95043
226,₱43629-100807
227,₱70640 per mo
228,PHP 66933/month
229,₱74496 per mo
230,₱58168 per mo
231,89431
232,53487
233,53288
234,₱67495-88433
235,₱53674 per mo
236,₱64649 per mo
237,36633
238,₱73051 per mo
239,₱42246-94453
240,PHP 59025/month
241,81523
242,PHP 76218/month
243,₱61874 per mo
244,PHP 72138/month
245,₱76852 per mo
246,₱43392-108273
247,₱76741 per mo
248,₱37431-106985
249,77228
250,51307
251,PHP 96055/month
252,70837
253,₱78379 per mo
254,₱61977-116751
255,₱58895 per mo
256,₱60211 per mo
257,₱70505 per mo
258,₱47919-89694
259,₱78620 per mo
260,74270
261,84335
262,PHP 52000/month
263,₱56881 per mo
264,₱41850-109230
265,₱52090 per mo
266,₱44600-99373
267,63423
268,₱57142 per mo
269,78876
270,PHP 59750/month
271,PHP 88135/month
272,37076
273,₱60730 per mo
274,₱46986-77122
275,₱65160 per mo
276,PHP 73336/month
277,₱75745 per mo
278,₱67046 per mo
279,70107
280,86463
281,₱63372-108291
282,PHP 65256/month
283,PHP 71636/month
284,₱53066 per mo
285,₱61662-100556
286,PHP 53842/month
287,₱72896 per mo
288,59745
289,PHP 99585/month
290,₱39969-92906
291,₱74087 per mo
292,₱62082 per mo
293,PHP 51543/month
294,₱54173-100164
295,PHP 67808/month
296,PHP 93067/month
297,PHP 91189/month
298,₱69073-89673
299,₱70874 per mo
300,79412
